id,dice,iou,precision,recall
S_141,0.457343733595835,0.2964650930708463,0.5463852904075894,0.39325673723552523
S_205,0.8311537923846277,0.7110890953569592,0.7849681336205088,0.8831141280915098
S_140,0.7422952668998732,0.590198356867262,0.8208159677689656,0.6774857838046127
S_91,0.8201604183688529,0.6951457055161415,0.7328444846818482,0.9310975296499298
S_23,0.9143024766278937,0.8421337038589986,0.899247810388475,0.9298697977511908
S_154,0.8610726220380416,0.7560382151659913,0.7995534700371015,0.9328476820780199
S_93,0.6759722526009585,0.5105423613129393,0.8188159266780842,0.5755642079388618
S_186,0.8807086449488006,0.7868448558762563,0.8209862116997356,0.9498017303104812
S_198,0.8665575048597808,0.7645359235914109,0.7878633205504647,0.9627165626832045
S_142,0.8673423711425835,0.7657586450174947,0.794728567096076,0.9545598498509817
S_40,0.9171456128408163,0.8469703994522323,0.8891735409927455,0.9469347665689866
S_103,0.8950653351628723,0.8100617743717986,0.8657264693571278,0.9264625027235962
S_110,0.8455344893459419,0.7324034209275837,0.7718920028665242,0.9347107232424019
N_70,0.7371156257764022,0.5836762579547867,0.8907640454671137,0.6286750864115297
S_105,0.8274659102848904,0.7057073372476015,0.90088513108855,0.7651117780492802
S_137,0.8757552918276736,0.778972127208302,0.8199672276146739,0.9396888492777783
S_179,0.8875933008858926,0.7979035919082019,0.839815888379192,0.9411347796613326
S_85,0.8985488978730002,0.8157864621841339,0.836094414284237,0.9710870453285967
S_172,0.8896868142730049,0.8012935680759913,0.8398368029952958,0.9458281297639947
S_70,0.9214581534409224,0.8543554952278329,0.895879574273067,0.9485402669112548
S_124,0.8944544308092393,0.8090615671898206,0.8490551622052398,0.9449829931704937
S_79,0.8740580869548621,0.7762905677708988,0.8060049755373423,0.9546627649219723
S_53,0.8908472348114803,0.803178121870404,0.8696809458633512,0.9130695144354376
