id,dice,iou,precision,recall
S_157,0.5899870430427582,0.41842668191924237,0.7991713660490751,0.4675936836986097
S_80,0.881041353034959,0.7873761514106113,0.8144994924256034,0.9594229730402135
N_53,0.8702512236375086,0.7703050818426198,0.8049209138661004,0.9471231872428898
S_181,0.8012856344166477,0.668454185102473,0.6965984033079973,0.9430034770725024
S_71,0.9025340473923841,0.8223799975278803,0.8499259885631227,0.9620844004844272
N_71,0.859514413168545,0.7536389964878768,0.7783626298770834,0.9595575030299653
S_79,0.8665462685924098,0.7645184312166683,0.8066368969301,0.9360686053173999
S_111,0.8481249006664523,0.7362993619335644,0.803228112389359,0.8983378918199731
N_15,0.9099597799298491,0.8347946829625126,0.9192379054267585,0.900867076338061
S_184,0.8653116369461105,0.7625984941074209,0.8394757131519092,0.8927883235253664
N_58,0.8668799963718848,0.7650381191720544,0.8252351940577116,0.9129513194028543
S_78,0.8690242901866421,0.7683845750586943,0.8166245556585746,0.9286096907266321
S_126,0.8402166193107226,0.7244599580409306,0.8182352635896766,0.8634116079905229
S_42,0.9254527382257642,0.8612489847098074,0.8933770184463666,0.9599175215771516
S_164,0.8801454964446993,0.7859462936036992,0.8113608445800047,0.961673159387682
S_137,0.8754325259459474,0.7784615384526672,0.8219722038286268,0.9363306147496906
S_130,0.8415067519454513,0.7263803680846554,0.7745618903977765,0.9211183931132746
S_96,0.8243609057905444,0.7012023586582719,0.8470720557186577,0.8028357900918958
S_192,0.87841490550938,0.7831906021435863,0.815495226293436,0.9518554846887948
N_24,0.9317926316052758,0.8722956414404358,0.9280070377330772,0.9356092369067985
S_94,0.8796617105322649,0.7851750839919842,0.8273844653504558,0.9389906520009613
N_54,0.8861021705862938,0.7954968105581895,0.8250959244877093,0.9568501058072723
N_49,0.6564940962669393,0.48864250945441107,0.8134847802467886,0.5502951649046501
S_119,0.8736305073485491,0.7756162725004567,0.8026742126236084,0.9583483777542078
N_27,0.8750321339975216,0.7778285588786708,0.8339965109505851,0.9203149333595709
S_186,0.8712972629762882,0.7719457341565603,0.7983268934689453,0.958949170829175
N_42,0.9177916803737545,0.8480730222908703,0.8690726738673039,0.9722973169101975
S_129,0.6116504854275855,0.44055944054978274,0.8180153044277916,0.48843143925318544
S_201,0.7389052911329062,0.5859237105171131,0.74235929926878,0.7354832753566334
S_180,0.8676830415879194,0.7662898936042838,0.8146747486027767,0.9280695750019514
S_158,0.5843657873834878,0.4127943378137255,0.7018420808709691,0.5005776911992679
S_206,0.6350201907289427,0.4652231384052952,0.7544659566247758,0.5482259858932321
S_151,0.8856012641353483,0.7946897601675925,0.8401513169639988,0.9362498878613272
S_29,0.9418040299778847,0.8900090877856978,0.928232924562282,0.9557778522993755
S_22,0.9378558400502046,0.8829835679692805,0.922819124656973,0.9533906986077978
N_3,0.906128912063095,0.8283690117197438,0.900342434041641,0.9119902502875787
S_204,0.8748813518418888,0.7775903041640306,0.8412216880262945,0.911346925108307
N_67,0.8785504666313106,0.7834061547043126,0.8129199556263794,0.9557089444740541
